comuna,metro_lineas_existentes,expansion_metro_proyectada,hospitales_publicos_aprox,universidades_campus_aprox,proyectos_urbanos_principales,indice_desarrollo_relativo_1_10,plusvalia_observada_anual_promedio_pct,fuente_principal,fuente_secundaria,calidad_fuente,nota,fecha_actualizacion
Santiago Centro,"L1,L2,L3,L4,L5",L7(2028),3,8,"Parque Bicentenario,Plan Centro,Borde Mapocho",8.5,4.5,Metro de Santiago / MINVU,Ministerio de Transportes,A/B,Alta densidad metro. L7 conectará 2028. Índice 1-10 relativo RM. Plusvalía promedio 2019-2024 anualizada.,2025-06-01
Ñuñoa,"L3,L6",L7(2028),1,4,"Corredor Irarrázaval,EcoBarrio Villa Olímpica",8.0,5.5,Metro de Santiago / MINVU,Ministerio de Transportes,A/B,Beneficiada fuertemente por L3 y L6. L7 pasará por borde norte. Alta plusvalía histórica post-metro.,2025-06-01
Macul,L5(ext),Ninguna confirmada,1,3,"Plan regulador comunal 2022,Densificación Vespucio",6.0,3.5,Metro de Santiago / MINVU,Ministerio de Transportes,B,Sin expansión metro propia en período. Conectividad via L5 indirecta. Comunas emergente por precio/accesibilidad.,2025-06-01
La Florida,"L4,L4A",L4ext(estudio),1,2,"Mall Plaza Vespucio,Parque La Florida,Plan Mapocho",6.5,4.0,Metro de Santiago / MINVU,Ministerio de Transportes,A/B,L4 consolidada. Expansión L4 en estudio hacia sector sur. Gran comercio. Alta densidad poblacional (>350k hab).,2025-06-01
Maipú,L5(parcial),L7ext(estudio),1,3,"Plan regulador 2018,corredor VespucioExpress,Maipú centro",5.5,3.0,Metro de Santiago / MINVU,Ministerio de Transportes,B,Conectividad L5 parcial extremo oriente. Expansión futura en estudio. Precio m2 bajo=mayor accesibilidad DS1.,2025-06-01
Independencia,L3,L7(2028),2,3,"Barrio Matta-Portugal,eje Independencia,parques Recoleta",7.5,6.5,Metro de Santiago / MINVU,Ministerio de Transportes,A/B,L3 inaugurada 2019 generó boom inmobiliario. L7 reforzará conectividad 2028. Alta plusvalía observada post-L3. Mercado inmigrante activo.,2025-06-01
San Miguel,"L2,L6",L6ext(estudio),1,2,"Gran Avenida urbana,Plan San Miguel,corredor BRT",7.0,5.0,Metro de Santiago / MINVU,Ministerio de Transportes,A/B,L2 y L6 bien conectadas. Zona consolidada con buen transporte. Precio m2 medio-alto para rango DS1 tramo 2-3.,2025-06-01
Providencia,"L1,L5,L6",L7(2028),2,5,"Parque Bustamante,Eje Providencia,Bellavista",9.5,5.5,Metro de Santiago / MINVU,Ministerio de Transportes,A/B,Mejor conectada del Gran Santiago. Precio m2 >100 UF: fuera de rango DS1. Referencia para proyección largo plazo segmento inversión.,2025-06-01
Puente Alto,"L4,L4A",L4ext(2030),2,1,"Plan regulador,Zona Industrial sur,Centro Cívico",5.0,2.5,Metro de Santiago / MINVU,Ministerio de Transportes,B,Mayor comuna de Chile (700k+ hab). Precio bajo=accesible DS1 Tramo1. L4 consolidada. Baja plusvalía histórica pero volumen alto de transacciones.,2025-06-01
